address,tread1_delay,tread1_slew,tread1_wl_delay,tread1_se_delay,tread0_delay,tread0_slew,tread0_wl_delay,tread0_se_delay
0,6.92E-10,5.16E-11,4.75E-10,4.77E-10,7.12E-10,5.57E-11,4.74E-10,4.76E-10
1,6.92E-10,5.17E-11,4.75E-10,4.77E-10,7.12E-10,5.55E-11,4.74E-10,4.76E-10
2,6.92E-10,5.17E-11,4.75E-10,4.77E-10,7.12E-10,5.55E-11,4.74E-10,4.76E-10
3,6.92E-10,5.17E-11,4.75E-10,4.77E-10,7.12E-10,5.56E-11,4.74E-10,4.76E-10
